Tiempo (s)	Clientes	Heurístico (M)	Nodos expandidos	Semilla
8	975	1,200866	409	47
1	944	1,11836	98	243
10	970	1,19852	587	5
36	1000	1,38480	775	245
12	985	1,31718	660	313
