Tiempo (s)	Clientes asignados	Heurístico (M)	Nodos expandidos	Semilla
98	1000	1,316395	856	351716896
32	962	1,20248	654	26711345
42	994	1,24866	819	-831157754
156	1000	1,26119	789	726036
214	1000	1,34559	802	174081775
98	1000	1,31734	998	-1800468193
20	934	1,15022	406	44569704
14	919	1,08170	284	-1894025117
225	1000	1,30662	1127	-1184119069
77	1000	1,37808	1015	-1600185119
