seed	N Centrales	BeneficioHC	tiempo (ms)
26	40	1374301	57160
26	80	1207359	143630
26	120	958458	284168
370	40	1376621	82862
370	80	1120058	154121
370	120	1016344	393090
483	40	1293655	24516
483	80	1124776	176293
483	120	930039	220017
55	40	1296015	33698
55	80	1002705	199107
55	120	872900	264119
271	40	1338991	23993
271	80	1146990	267331
271	120	995098	319556
317	40	1031906	10053
317	80	1155262	210078
317	120	1025954	353505
